streamer,title,link
Coco,REDDIT SHITPOST REVIEW -last meme!- with KUSO TORI KIARA!,https://www.youtube.com/watch?v=r2oJYmXHYZs&t=4170
Amelia,【Oblivion】So Long Bowson!,https://www.youtube.com/watch?v=lYwIKijwXSI&t=12900
Amelia,【Mario 64】So Long Bowser!,https://www.youtube.com/watch?v=9rCRhTrEpDE&t=2820
Amelia,【Wupa Wunday】Simply Exquisite *sips applejuice*,https://www.youtube.com/watch?v=nELfxuOWjBQ&t=2640
Amelia,【Minecraft】Investigating the Summer Festibal,https://www.youtube.com/watch?v=1pHcNzHJ_BE&t=8790
Ollie,【REACTION!!】HoloStars' #JustFollowStars Analysis! THE SONG IS TOO GOOD!【Hololive Indonesia 2nd Gen】,https://www.youtube.com/watch?v=yv0Z_aLKh4I&t=1110
Ollie,【#うさ建夏祭り】THERE'S NO WAY THAT I'M MISSING THIS【Hololive Indonesia 2nd Gen】,https://www.youtube.com/watch?v=00x0EZW6QxU&t=4260
