streamer,title,link
Miko,【 ウイニングポスト9 2021 】めざせ愛馬優勝！はじめてのウイポ！！！！🏇【ホロライブ/さくらみこ】,https://www.youtube.com/watch?v=LCmZehmzNAY&t=3270
Miko,【 皐月賞 】はじめての皐月賞🏇今度こそ勝負！みんなで予想するにぇ！！🏇🌸【ホロライブ/さくらみこ】,https://www.youtube.com/watch?v=33tK6Zkyees&t=6240
Sora,【ウマ娘 プリティーダービー】ウマ娘やってみた～い！！【＃ときのそら生放送】,https://www.youtube.com/watch?v=Z-FL3LicFeg&t=3300
Sora,【NieR:Automata】２周目なのに新しいのはすごい【＃ときのそら生放送】,https://www.youtube.com/watch?v=Pr9nMceVMdU&t=4800
Suisei,【英語勉強】Studying English!! I want to become able to speak English!!【ホロライブ / 星街すいせい】,https://www.youtube.com/watch?v=MvaMY_92T-c&t=6570
Suisei,【テトリス99】雑談テトリス！先週は頑張ったの話✨【ホロライブ / 星街すいせい】,https://www.youtube.com/watch?v=j8Y1NWPtvVg&t=480
Matsuri,【APEX】朝まで遊ぼう！ね？【ホロライブ/夏色まつり】,https://www.youtube.com/watch?v=k9hr3N9_QxE&t=9180
Matsuri,【げりら】あそぼ【ホロライブ/夏色まつり】,https://www.youtube.com/watch?v=u_He7IDSvio&t=4350
Aki,【MONSTER HUNTER RISE】TakoAki ラブラブHunting 【ホロライブ/Ninomae Ina'nis/アキロゼ】,https://www.youtube.com/watch?v=nDPBcY30ErI&t=2670
Aki,【雑談/Free Talk】オフコラボ話とかいろんな話【ホロライブ/アキロゼ】,https://www.youtube.com/watch?v=38Gm6opkdJQ&t=6990
Aqua,【激レア雑談】おやすみ前におはなししよ？【湊あくあ/ホロライブ】,https://www.youtube.com/watch?v=8ZxNvzmQ_OA&t=2640
Aqua,【歌枠】おひさしぶり！おうた！おしゃべり！【湊あくあ/ホロライブ】,https://www.youtube.com/watch?v=qYPvBXjAbyU&t=5310
