streamer,title,link
Miko,【 Minecraft 】まずいにぇ･･･これは･･･やばいにぇ･･･【ホロライブ/さくらみこ】,https://www.youtube.com/watch?v=tDEA477iiVw&t=5760
Miko,【 ウマ娘プリティーダービー 】ハルウララ有馬優勝を目指して挑戦にぇ!!🌸🐴２出走目！【ホロライブ/さくらみこ】,https://www.youtube.com/watch?v=pQmcw3SDjxo&t=4080
Sora,【お誕生日】BirthdayLive2021【＃ときのそら誕生日2021】,https://www.youtube.com/watch?v=lXdX1S1-Mxc&t=2250
Sora,【誕生日】カウントダウンするよぬんぬん！！【＃ときのそら誕生日2021】,https://www.youtube.com/watch?v=T4FmAguGOI0&t=3570
Sora,【Minecraft】０期生ハウス補修しないと・・・【#ときのそら生放送/ときのそら さくらみこ 星街すいせい】,https://www.youtube.com/watch?v=9lPGStroYxc&t=4320
Suisei,【duolingo】Studying English!!WakuWaku♪【ホロライブ / 星街すいせい】,https://www.youtube.com/watch?v=XOrBxQlsh0w&t=4350
Mel,【#夜空メル３周年】３Dでいっぱいの愛を♡3rd anniversary Live🌟【ホロライブ】,https://www.youtube.com/watch?v=W0szWI6e87A&t=1440
Mel,【 ウマ娘 プリティーダービー】初心者ウマ娘！お気に入りの娘探したいっ！【ホロライブ/夜空メル】,https://www.youtube.com/watch?v=gBCAoDuiTeU&t=3090
Mel,【母の日】神絵師あやみママ初登場♡お絵描きコラボ！【ホロライブ/夜空メル】,https://www.youtube.com/watch?v=_gZhFcrH5Ak&t=1260
Fubuki,【Minecraft】最近三半規管が弱いので酔いドメは次回買おう！【 ホロライブ/白上フブキ 】,https://www.youtube.com/watch?v=qPR0S_gABXo&t=1050
Fubuki,【#バカタレ共】SUPERMARIOPARTYで戯れる仲良し【 ホロライブ/白上フブキ 】,https://www.youtube.com/watch?v=RiQbcYvSasg&t=4140
Fubuki,【モーリーオンライン】おかころメイドは手に入れないと後悔するやんけ‼【 ホロライブ/白上フブキ 】,https://www.youtube.com/watch?v=s0zo76m2Fzo&t=510
Matsuri,【APEX】うるか幼稚園まゆげ組/CRカスタム#6【ホロライブ/夏色まつり】,https://www.youtube.com/watch?v=tpVtbVVBnSs&t=6120
Matsuri,【Minecraft】睡眠導入 / まったりお話～！【ホロライブ/夏色まつり】,https://www.youtube.com/watch?v=64VS3Ulpr2I&t=810
Matsuri,【Newポケモンスナップ】深夜にまったりポケモン監査！【ホロライブ/夏色まつり】,https://www.youtube.com/watch?v=4Cvx0unIE5I&t=3270
Matsuri,【APEX】うるか幼稚園まゆげ組/ランク→CRカスタム【ホロライブ/夏色まつり】,https://www.youtube.com/watch?v=W06QUPwu0JY&t=7440
