streamer,title,link
Aqua,【マリオカート8DX】湊あくあ杯開催！私に勝てる人おるうう？？（）【視聴者参加型】,https://www.youtube.com/watch?v=PuCcwoQIM-I&t=630
Aqua,【スマブラSP】地 獄 の １ ０ ０ 人 組 手 【かかってこい】,https://www.youtube.com/watch?v=sNY_e8_u-nk&t=5820
Aqua,【耐久】Jump King｜今日こそ絶対にクリアしてみせる！,https://www.youtube.com/watch?v=It9gNijCFWM&t=4650
Aqua,【Jump King】執 念 で ク リ ア を 目 指 す  | リ ベ ン ジ 【三枠目】,https://www.youtube.com/watch?v=vnvny8RdU6U&t=8490
Korone,【#かなころん】お泊まりドンキーコング！クリアまでやるぞ！【天音かなた＆戌神ころね】,https://www.youtube.com/watch?v=6Y5BBVJ9zZE&t=10950
Coco,海外ホロライブファンめ、またやったな reddit meme review,https://www.youtube.com/watch?v=IWSPX9FJpXA&t=2640
Watame,【マインクラフト】まったりおうち作りの続きです！【角巻わため/ホロライブ４期生】,https://www.youtube.com/watch?v=JTi6hSQY79w&t=11550
Watame,【ARK：CRYSTAL ISLES】テイム準備最終確認！！！【角巻わため/ホロライブ４期生】,https://www.youtube.com/watch?v=nBQL4ZUqn6s&t=8670
Risu,【hololiveID】Getting Over it ?!?! Squirrel goes YEET【Ayunda Risu】,https://www.youtube.com/watch?v=XyyYJ-A3Irg&t=2220
