streamer,title,link
Miko,【 サクラスクールシミュレーター 】バグりまくった学園生活を送る！にぇ！？【ホロライブ/さくらみこ】,https://www.youtube.com/watch?v=BLDvnztpcXM&t=2190
Miko,【 Minecraft 】まずいにぇ･･･これは･･･やばいにぇ･･･【ホロライブ/さくらみこ】,https://www.youtube.com/watch?v=tDEA477iiVw&t=1950
Miko,【 バイオハザードヴィレッジ 】ついにクリアまで！「バイオハザード ヴィレッジ/RESIDENT EVIL VILLAGE」 にぇ【ホロライブ/さくらみこ】,https://www.youtube.com/watch?v=tgS9P5IKjV8&t=1020
Miko,【 バイオ8 】みこちがゆく！「バイオハザード ヴィレッジ/RESIDENT EVIL VILLAGE」 にぇ【ホロライブ/さくらみこ】,https://www.youtube.com/watch?v=A5qltPYkeNg&t=1860
Roboco,【GTAV】HEY!!YO！YO！YO！！！危ないからソコどきな！！！！【ホロライブ/ロボ子さん】,https://www.youtube.com/watch?v=B12b36Pi_PA&t=8850
Roboco,【 APEX】ランク！アリーナ！/弱体どんなかんじ？？【ホロライブ/ロボ子さん】,https://www.youtube.com/watch?v=9NsR-f-lGl0&t=9390
Roboco,【 Duolingo】good morning☀Study English!!!【ホロライブ/ロボ子さん】,https://www.youtube.com/watch?v=ypWUzNfnQ2s&t=5640
Flare,【GTAV】感動のフィナーレ・・・？The emotional finale...?【ホロライブ/不知火フレア】,https://www.youtube.com/watch?v=q-pIKINMwig&t=5010
Flare,【MONSTER HUNTER RISE】ソロ操虫棍！装備を強化する！【ホロライブ/不知火フレア】,https://www.youtube.com/watch?v=9piQRL10mRQ&t=3210
Flare,【GTAV】Do it!!!!!!!【ホロライブ/不知火フレア】,https://www.youtube.com/watch?v=JfJt1lq8Bck&t=10770
Flare,【Duolingo】えっそれ間違えるの！？What? You're making a mistake!【不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=K7IZzyRHMt4&t=6930
Coco,REDDIT SHITPOST REVIEW with BOTAN!,https://www.youtube.com/watch?v=lFnAkfnc68A&t=1770
Nene,【Phasmophobia】🍑二人ともホラー苦手です🍑【桃鈴ねね/小鳥遊キアラ/ #Oレンズ】,https://www.youtube.com/watch?v=bBSQgd6YXcs&t=3390
Nene,【昼雑】🍑ねねの絵🍑【桃鈴ねね/ ホロライブ】,https://www.youtube.com/watch?v=gTYKcZ9k8zM&t=2220
Gura,【Resident Evil Village】LETS GOO,https://www.youtube.com/watch?v=NZxgr2SIAVg&t=3150
Amelia,【APEX】W,https://www.youtube.com/watch?v=E-YsTbnfpbI&t=8640
Amelia,【COLLAB】HORROR w/ Roboco-senpai | Hide and Shriek,https://www.youtube.com/watch?v=vE4XIyeFWik&t=1920
